model,device,threads,queries_per_s,latency_ms_p50,latency_ms_p95,params_m,dim,weights_mb,index_chunks,index_mb_fp32,ndcg@10
e5-small,cpu,6.0,145.3,21.8,27.8,117.7,384,448.8,13809,20.2,0.8019854258241759
ft-e5-small,cpu,6.0,144.3,21.7,26.9,117.7,384,448.8,13809,20.2,0.844700467032967
e5-base,cpu,6.0,44.5,45.6,66.3,278.0,768,1060.7,13809,40.5,0.8217978296703297
e5-large,cpu,6.0,13.2,145.2,214.7,559.9,1024,2135.9,13809,53.9,0.8587313598901098
bge-m3,cpu,6.0,14.3,140.4,208.1,567.8,1024,2165.9,13809,53.9,0.8559848076923078
FRIDA,cpu,6.0,6.2,272.2,384.4,823.4,1536,3141.1,13809,80.9,0.8782800137362636
Qwen3-Emb-0.6B,cpu,6.0,5.1,326.9,437.3,595.8,1024,1136.4,13809,53.9,0.8429978983516483
USER2-base,cpu,6.0,28.3,60.4,93.6,149.0,768,568.5,13809,40.5,0.8253209203296704
